Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.0090000000000146,1,61.30854804792952,1,1.5708473587844392
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.0090000000000146,1,31.095062026113112,1,2.069569921236641
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.0129999999990105,1,23.17367375782635,1,0.04572614957745986
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.005999999999403,1,61.308227747647294,1,1.5708105644022172
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007999999999811,1,61.30133375224365,1,1.5708160084735334
60,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,24.022615838992266,1,0.7770103007363001
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.012000000000626,1,60.58019171379965,1,1.3447499215202987
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.014999999999418,1,61.30638291551192,1,1.5707935572223721
60,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,31.21685808820871,1,3.0733206651867655
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.011999999998807,1,25.209243407345838,1,-1.8998299738753062
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.0130000000008295,1,61.30546884248645,1,1.57081954906149
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.011000000000422,1,32.4794345661667,1,2.2971600606011187
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.012000000000626,1,61.30594482296394,1,1.5708411054505504
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.016999999999825,1,61.301326516625096,1,1.570830306563308
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0130000000008295,1,30.985641006522393,1,2.6263172190211757
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.019999999998618,1,61.30509101799578,1,1.5707543645443625
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.0130000000008295,1,21.26699529990441,1,0.2536706908707995
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0090000000000146,1,61.28906991889903,1,1.5662384624972794
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.007999999999811,1,61.305127196227374,1,1.5707923368541323
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.011000000000422,1,61.30274759384386,1,1.5707930254226108
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.015000000001237,1,61.3086098714526,1,1.5708245972129105
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.00800000000163,1,31.833101311924523,1,2.1719208243954062
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.020000000000437,1,24.1775029304939,1,0.21054495023842834
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.011000000000422,1,61.30875858606933,1,1.570826352745332
60,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007999999999811,1,61.3093859541585,1,1.570805356187258
61,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.011999999998807,1,23.957842672843924,1,0.7150720815784807
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.0090000000000146,1,61.268523865382036,1,1.555282457586852
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.0090000000000146,1,61.306662573769586,1,1.5707970520438892
61,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,31.949945951590536,1,2.8277823484038715
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.012000000000626,1,25.616411442013117,1,-1.7878481401999675
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.016999999999825,1,61.307805981757866,1,1.5708253954281801
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0130000000008295,1,32.19287238659686,1,2.2083353783114705
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.0090000000000146,1,61.30682768727351,1,1.5708457021334625
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.00800000000163,1,61.3094472331572,1,1.570823383082856
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,4.567000000000917,1,6.711356998201083,1,-1.311533406941315
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.012000000000626,1,61.30603729277446,1,1.5707812306263529
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.011999999998807,1,23.274832602708088,1,0.42703087761688846
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.007999999999811,1,61.3085909226711,1,1.5707118127420128
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0130000000008295,1,61.305804068507996,1,1.5708439496185131
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.010000000000218,1,61.30311220581845,1,1.5708104505624427
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.011000000000422,1,61.30816809434731,1,1.5708320085960672
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.012000000000626,1,31.26875427961724,1,2.086985830341738
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.006999999999607,1,23.38876091580238,1,0.1584039653112908
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.0090000000000146,1,61.308164651298,1,1.5708256865255044
61,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.0090000000000146,1,61.308614846181996,1,1.570786048867141
62,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.014999999999418,1,20.54047318913588,1,0.4294601062592467
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.007000000001426,1,61.206931116404206,1,1.5359031094903235
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.010000000000218,1,61.30540345192607,1,1.5707793019041925
62,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.015000000001237,1,31.014994790521115,1,2.594608155745472
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.010000000000218,1,25.94822098610267,1,-2.208372952093631
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.012000000000626,1,61.30782862123222,1,1.5704288021048018
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.011000000000422,1,32.09751683253987,1,2.172624918505696
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.015999999999622,1,61.30678082625279,1,1.5708424647763406
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011000000000422,1,61.301494136740544,1,1.570813554007509
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.010000000000218,1,28.303906611073003,1,2.3408413819200775
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.012000000000626,1,61.30637526954379,1,1.5708254146618372
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.0130000000008295,1,21.33979503446058,1,0.23814012939814627
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.013999999999214,1,61.30124246389671,1,1.5708098916291766
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.010000000000218,1,61.30354785334596,1,1.570829458458554
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.010000000000218,1,61.30285948674168,1,1.5704850978609086
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.0090000000000146,1,61.307667091243175,1,1.5708636856593157
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.0129999999990105,1,30.887247085040542,1,2.1203817390745265
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.014999999999418,1,24.866191762946002,1,0.1657951897052674
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.014000000001033,1,61.30736446777121,1,1.5708352519547926
62,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.0129999999990105,1,61.308287807725904,1,1.5708049294480912
63,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.016999999999825,1,20.982465323717804,1,0.32760780360690456
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.014999999999418,1,61.27633007332551,1,1.5590351238331988
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.013999999999214,1,61.30736746798188,1,1.5708164398174258
63,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.019999999998618,1,30.03059674356642,1,-2.6681326988654255
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.010000000000218,1,25.89631956866252,1,-1.8698638799169915
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.0130000000008295,1,61.30182954686964,1,1.5708025309227196
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.011000000000422,1,31.341855906535017,1,2.0869179561967877
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.013999999999214,1,61.30409568674574,1,1.5708254968644861
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.006999999999607,1,61.301606894051645,1,1.5708203615448764
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.006999999999607,1,31.09881371606491,1,3.110231229439968
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.011000000000422,1,61.30592665809404,1,1.5708097983858695
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.51558453479922,1,6.0090000000000146,1,22.165775645573632,1,0.2446795659563582
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.007999999999811,1,61.30157402864427,1,1.5708054782537624
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0090000000000146,1,61.305708297094185,1,1.5708858879100498
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.010000000000218,1,61.30565131760359,1,1.5708424942789767
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.012000000000626,1,61.30820386232051,1,1.5708783391253653
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.013999999999214,1,32.79433702851901,1,2.5929088112378658
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.010000000000218,1,24.729122112366667,1,0.12562838344979657
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.010000000000218,1,61.30904285305789,1,1.5708129632503571
63,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.007999999999811,1,61.30132200506691,1,1.5708076129759119
64,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.006999999999607,1,21.55551555905319,1,0.3009241666159394
